num;is_tropical;is_grass;include_pft
1;1;1;1
2;2;1;0
3;3;1;0
4;4;1;0
5;5;0;1
6;6;0;0
7;7;0;0
8;8;0;0
9;9;0;0
10;10;0;0
11;11;0;0
12;12;0;1
13;13;0;1
14;14;1;1
15;15;1;1
16;16;1;1
17;17;1;0
